,options,sensitive,non_sensitive
4593,0.7954131081642117,0.03770869596491527,0.0377086771615448
4594,0.7554059298490756,0.045568031209749726,0.04556824845827753
4595,0.7314847570669372,0.04440260523921502,0.044402695710728274
4596,0.7793176906270673,0.04063955852230802,0.04063957600596391
4597,0.7702524361884571,0.04083169631834338,0.04083165863181937
4598,0.7427599148068111,0.04764557529940028,0.0476512606668808
4599,0.7308564307859342,0.03581460352665644,0.03581474596042128
4600,0.8001133509787905,0.042296048611007,0.04229830351637118
4601,0.7538275359693216,0.05177795259285316,0.051778481792079
4602,0.7831793830555398,0.03498537310613198,0.03498536180315612
4603,0.6485014971185592,0.056003208521874015,0.05600320552985494
4604,0.7388618988989037,0.04563074331873218,0.04563069402144848
4605,0.725714898246224,0.040643942913226816,0.04064402851425583
4606,0.7875297784921713,0.04114987998239916,0.04114987139959908
4607,0.7826290317971143,0.03282565320410369,0.03282565459025444
4608,0.7709128483838867,0.03505195485902193,0.03505194390132263
4609,0.7959282532538055,0.03301241748747483,0.03301245379874612
4610,0.7520362374307297,0.04292686778856725,0.042926871951667056
4611,0.764729565478774,0.03897396706525119,0.038973920015810015
4612,0.6983344837572076,0.048899948315819064,0.04890028135683727
4613,0.7174525936352438,0.05298052109913676,0.05298600884790039
4614,0.7160792986542219,0.04521077912088703,0.045210914827019
4615,0.7740844145737356,0.045481013924767555,0.045486725442871856
4616,0.7976999633901869,0.03657542010170431,0.03657540315957081
4617,0.7928448414240847,0.029384136950544537,0.029384138120739867
4618,0.7220679389320139,0.05069675206534846,0.05070027306398761
4619,0.7842494655051269,0.038920663440081105,0.03892063329602874
4620,0.7931072599967592,0.03972673542504507,0.03972676078077453
4621,0.7598259645601502,0.03371389402510783,0.033713954864779294
4622,0.8187511078358511,0.03295336313802186,0.032953350855722596
4623,0.7463590716579347,0.045639394412187784,0.04563936000018537
4624,0.7387308297111304,0.04189890508177316,0.04189889653358159
4625,0.7467975099280011,0.03846261699136139,0.03846288615242263
4626,0.7566827175705839,0.0401992551179251,0.04019925698824356
4627,0.7703166266946937,0.03904314879624485,0.03904317527259904
4628,0.7241650114156073,0.05100153588109971,0.051002566971623864
4629,0.7197707911109319,0.050801156134911984,0.05080680636228457
4630,0.686886491253972,0.05046222155287783,0.05046681580553425
4631,0.77989938203973,0.03639222801349046,0.03639226027221504
4632,0.7481613046547864,0.046336119414068566,0.046340843772995355
4633,0.6695040788908955,0.05011648847921002,0.050116577314297195
4634,0.7521040001083747,0.039759029109280225,0.03975906006813784
4635,0.6828792798114591,0.06393398520592175,0.06394066968327855
4636,0.7821696310711559,0.043661424937792015,0.04366141680516211
4637,0.7160366478929063,0.05139205002640915,0.05139218186062028
4638,0.6553656396790757,0.05120864835968719,0.05120864839374317
4639,0.7438540692892275,0.04244770255251651,0.04244788913049957
4640,0.7352005098437076,0.04124386916603129,0.041243978467190245
4641,0.7819904716670862,0.03760301835965493,0.03760301982485742
4642,0.7863191482319962,0.03377392624436945,0.03377395837115632
4643,0.7801678514806554,0.03312574282770414,0.0331301615302027
4644,0.7856522640649928,0.03755003727574688,0.037550037727666796
4645,0.7666743584704818,0.04082818437867458,0.040828186387845466
4646,0.7455109095462831,0.04387984209733303,0.04387985427489405
4647,0.7707158139237436,0.03527869443439646,0.03527868366536932
4648,0.8357401478060638,0.02730616076490569,0.02730616250486345
4649,0.7630285320192343,0.039810163890994954,0.039810152910779106
4650,0.8197874262041296,0.03178069713690848,0.03178066974156975
4651,0.7826422692705819,0.03482875381626743,0.034828784280629355
4652,0.7748587191090337,0.0385771617127913,0.0385808797028869
4653,0.7232865613768809,0.049507779303153754,0.04951519625492751
4654,0.7865812734162319,0.030747299493383062,0.03074737341302793
4655,0.6771418855205411,0.050202714295523476,0.05020280954424694
4656,0.749411579570733,0.04213657691008524,0.042141889777093655
4657,0.6791996881511295,0.0582425576485739,0.05824886634144211
4658,0.7381362870073644,0.040621284702379606,0.04062144234044407
4659,0.8170337994379224,0.028255312957427087,0.028255345214606764
4660,0.8028085795231164,0.029212177303195475,0.02921563590465137
4661,0.7865971132123377,0.0328146440874211,0.032814631470404726
4662,0.7654740685975412,0.04126236360600097,0.04126236518796328
4663,0.7984911129242391,0.031797950888838244,0.03179804107262524
4664,0.7432751424712478,0.04073813326458728,0.04073860436254417
4665,0.7459063642381807,0.040486557378424104,0.04049351032900139
4666,0.7641054992200225,0.03509767904697325,0.035097774592393494
4667,0.7873559810977895,0.03667336105887084,0.03667336150093428
4668,0.7953575341816759,0.020994855369437182,0.020998483699064083
4669,0.7850666653830558,0.03653799518065673,0.03653800596765455
4670,0.7409864251094405,0.04288672213590494,0.042890175545222786
4671,0.7385706856657634,0.0445883180784562,0.044588646225414724
4672,0.7059249468366033,0.05259009475179016,0.05259021952997589
4673,0.7503012013912667,0.0374309036488846,0.0374311649066133
4674,0.7053018685910502,0.06298665166979855,0.06299391120723169
4675,0.7533066520190914,0.04606193834592137,0.04606224758154481
4676,0.8234388074997696,0.024943841270036238,0.02494393055719593
4677,0.6917039755353471,0.052533635972106474,0.052539711901298525
4678,0.680971682719246,0.051342811019563506,0.051349798351385034
4679,0.7621741817347356,0.04273481180620042,0.04274056631297646
4680,0.7970556380678318,0.03196086876663398,0.03196086952120741
4681,0.7856522640649928,0.03755003727574688,0.037550037727666796
4682,0.7764628371223807,0.0362917858940594,0.03629653381097164
4683,0.7907134805282112,0.034574063261425286,0.03457407613053959
4684,0.7843277684733039,0.03292637633419754,0.03292645704331823
4685,0.7933154207421467,0.027475014820347865,0.027475032493779417
4686,0.7538845373637741,0.04284055297513531,0.04284055349386151
4687,0.7580072237033164,0.034707007821839164,0.034707301083837766
4688,0.7158347287549987,0.05057762628177842,0.050584651582149476
4689,0.6947500643727835,0.051599143266736536,0.0516033041954258
4690,0.7900720240868395,0.034236785862648667,0.03423678717522641
4691,0.7624858231647522,0.041102314014123786,0.041102300762529576
4692,0.7781607360848284,0.031108526905819667,0.031113543237659635
4693,0.7203570542551461,0.04525379658061213,0.04525380400458756
4694,0.7539476019555877,0.04303192501217551,0.043031889420831526
4695,0.6665596617967822,0.048150820634844216,0.048150974553822556
4696,0.7428148368708207,0.04327826698513021,0.04327822136331139
4697,0.7572751507905195,0.04103708349372592,0.04103704504196798
4698,0.7791968195233494,0.042230141054936804,0.04223011578529773
4699,0.7436735750743537,0.04141747726420164,0.04141762297776552
4700,0.7715185827837558,0.04111984514690653,0.041119845565250945
4701,0.7579594549970352,0.03506952309954531,0.03506961427708544
4702,0.7387178562785266,0.02751481201412001,0.02751481334612943
4703,0.7577060399271431,0.0453618333416794,0.045361850213391786
4704,0.7711230678469292,0.04298326536622729,0.042983280534473256
4705,0.7976078706524277,0.035697670903010126,0.035697672393266267
4706,0.7395984631948522,0.042942499977641324,0.0429424924933105
4707,0.7514984861409175,0.022897940546503404,0.0228979418932464
4708,0.6972446568543091,0.05435429260061292,0.054354295089359184
4709,0.7293419849411293,0.046006325347558885,0.04600632461594323
4710,0.7130713735095924,0.04985310011547109,0.04986050990348401
4711,0.7723377768343198,0.03947954234313039,0.03947950015437372
4712,0.7935212342927116,0.031694741609990584,0.031694743153558524
4713,0.7735391315000015,0.0314624500438557,0.03146245406544118
4714,0.7624916292770649,0.030260762694841514,0.030261389791389814
4715,0.7280980379437096,0.04281988183074911,0.042820212598633944
4716,0.7443408092149184,0.0481259107181751,0.04813316348684754
4717,0.7483416309260065,0.04987079358666069,0.04987728570124883
4718,0.7122639765802887,0.04952612960884241,0.04952657568330482
4719,0.7493614562772564,0.04158441328623874,0.04158450297770366
4720,0.762077220613719,0.04310409038407048,0.043104055972270905
4721,0.7899677933673956,0.03433489206216184,0.03433489260747222
4722,0.7842590293075773,0.0343576572908616,0.03435791193952442
4723,0.7630596674280241,0.0366861906453264,0.03668657722063701
4724,0.7187403452335275,0.05573522452601498,0.05573945113481296
4725,0.7657451663326356,0.03752056646000679,0.037520568211769634
4726,0.782698215880373,0.035831784187799004,0.03583181667278906
4727,0.6596365435761982,0.04843037862034283,0.04843048050168863
4728,0.812748884462053,0.02734780422479169,0.027347793483035517
4729,0.7434467049024533,0.044084803949934304,0.044084908009828006
4730,0.7370346436218824,0.04613003221097234,0.04613619399464469
4731,0.7819854187073361,0.03812616244299377,0.03812611825344925
4732,0.7603106211245176,0.03881044015989199,0.03881055244304853
4733,0.7639349512646731,0.02863658443691325,0.028636610000660423
4734,0.7430638626683503,0.047679686042997826,0.047679684635254016
4735,0.7735888605675427,0.027597733272615887,0.027597794539691967
4736,0.766423942426627,0.03887453996606238,0.0388793263265937
4737,0.7021680136676878,0.05664052377072881,0.05664062717925933
4738,0.7089543221518397,0.046457493551184115,0.04646510529860859
4739,0.7002857677944121,0.04514315164553295,0.04514325053158502
4740,0.7292180422737147,0.04501981964160867,0.04502004437027343
4741,0.7955339405452833,0.03460552184145127,0.034605530604649964
4742,0.724107862522942,0.04608756099814215,0.046094062959642135
4743,0.7445552566568949,0.042531227357986645,0.042531726608470655
4744,0.7242602418045863,0.04749142125242578,0.04749887831809824
4745,0.7401951630599797,0.043458775533362026,0.04345886662631515
4746,0.7899825752538163,0.031823620517036966,0.03182360797095435
4747,0.7416096229644609,0.045689353247778064,0.04568936544149549
4748,0.7675338600274699,0.04089129110277562,0.04089129584205725
4749,0.812255301829282,0.031437460440172676,0.031437451284960644
4750,0.7275106308152317,0.04272428185234206,0.04272429081649759
4751,0.7709122270098305,0.03949801948777748,0.039498109699851805
4752,0.7851584833260858,0.036814858715926546,0.036814859174568726
4753,0.694367629053886,0.06290048431073103,0.06290685722878636
4754,0.7550966508388228,0.04457926520549621,0.0445792700171998
4755,0.6915972124552354,0.047896836396568054,0.04789747331345828
4756,0.736933707667049,0.04027994400495591,0.04028009603887134
4757,0.6665233605308458,0.05285001991297822,0.05285414049724346
4758,0.6695040788908955,0.05011648847921002,0.050116577314297195
4759,0.7097603728398099,0.05312139943953742,0.05312149418992648
4760,0.790471242798958,0.030360518789546043,0.03036051996101266
4761,0.6587397108960431,0.05182669343322566,0.051826896852551485
4762,0.7466371992850327,0.046351854308556706,0.04635732229019382
4763,0.8056167089525843,0.03440925924434868,0.03440926063518081
4764,0.671093715383904,0.046629784384580375,0.04662987609155145
4765,0.8130466793081723,0.028617459929486277,0.028621582484399936
4766,0.7509077592985705,0.04348364253517578,0.04348364313976262
4767,0.7403629502368858,0.04018572182092772,0.04018585432349664
4768,0.6676867610003683,0.05722680604306177,0.05723358686495583
4769,0.7895915595872793,0.03900637191077666,0.039010620784634575
4770,0.7663651552356896,0.03591667651712552,0.03591667796531106
4771,0.7217886729195016,0.04457781879000511,0.04457835823500311
4772,0.7833099274794222,0.03860547947469786,0.038605535788854894
4773,0.7726949753123336,0.04038829074913608,0.040388252283444226
4774,0.6834169448848115,0.048057983877467514,0.04805817039671284
4775,0.7675045463984134,0.04225682503427172,0.04225682657564017
4776,0.7462879846425494,0.04081783378128545,0.040822797472647804
4777,0.6727372585737612,0.04904407889619833,0.04904423681890513
4778,0.715665930409159,0.046493988629060956,0.046494540694049125
4779,0.790014829908614,0.03460047888686718,0.03460051242935974
4780,0.7873559810977895,0.03667336105887084,0.03667336150093428
4781,0.7802417017519474,0.03633054426120105,0.036330545591502755
4782,0.7455282378141419,0.0399481120657377,0.039951775821976676
4783,0.7852886444234173,0.0364693236928523,0.03646932417157234
4784,0.8037413661950268,0.03250904898438545,0.032509049416975966
4785,0.752209216432675,0.04498749350395809,0.04499275335682418
4786,0.778763427035301,0.03402645201664539,0.034026676544231194
4787,0.7894819780631224,0.032869105898470585,0.03286910638078394
4788,0.7361370783473831,0.04218186970724602,0.042185982792971116
4789,0.790971241920488,0.029538278291591752,0.029538289653446126
4790,0.8228162689829333,0.032920927685544554,0.03292092890284862
4791,0.7396824157840456,0.03255496137810532,0.03255500618723434
4792,0.7703603226109408,0.04049094622206667,0.040491062078913675
4793,0.7659647357613721,0.03285232434653196,0.032852347819491756
4794,0.7714080418882077,0.03995168398912574,0.03995201346950461
4795,0.7777012857332011,0.032228230115449286,0.032228531800600306
4796,0.734030063416867,0.05002995599472276,0.050035616081769874
4797,0.6411296739970567,0.056447239064038646,0.056447233686237386
4798,0.7577350911888061,0.04319632589543179,0.04319635081136686
4799,0.7613028610212496,0.037443778890636104,0.03744385803309094
4800,0.775854700608761,0.03371400879788408,0.033714272437834314
4801,0.7935128324097604,0.03350654381489099,0.03351052386566242
4802,0.7439280369108019,0.04422762165228927,0.04422757394677479
4803,0.7197680707104155,0.047114076342160194,0.04711406927830719
4804,0.7794670951843727,0.04016667007522792,0.040171704979855186
4805,0.7005409535777289,0.04561380833345208,0.04561390243628971
4806,0.7272375898173777,0.044223384364311336,0.04422367194829513
4807,0.7493614562772564,0.04158441328623874,0.04158450297770366
4808,0.7787502040737309,0.03551341677457384,0.035513766816339554
4809,0.673130697767192,0.04672864200671789,0.046728736354836764
4810,0.7415469148327247,0.044915364717109385,0.04491555383006862
4811,0.7516079804881883,0.0428647673282998,0.04286477194610272
4812,0.7468556848034495,0.04160792098710622,0.041608481433598965
4813,0.7417712211608887,0.05303028122508646,0.05303549454456602
4814,0.7298986652531312,0.045968060214610584,0.04596806290241895
4815,0.7678203190152999,0.04008477032855448,0.04008477649817149
4816,0.7655600833240896,0.03853650170781134,0.0385364909850405
4817,0.8180204658856383,0.033501555363553454,0.033501558049463864
4818,0.8306035795030766,0.031117870593851404,0.03111796261038835
4819,0.7887283364034374,0.037580212895892307,0.03758018366282401
4820,0.785615158987639,0.03463421182365162,0.03463430389271843
4821,0.7807148553838488,0.03300379217198973,0.03300377942260435
4822,0.7386806417780463,0.04459469908008834,0.0445946492472748
4823,0.8193209576347726,0.027123979574727147,0.02712397978392681
